destino	pagina_commons	descripcion	usada_en
foto-turing.jpg	File:Alan Turing Aged 16.jpg	Alan Turing a los 16 años	3_arco_historico
foto-lovelace.jpg	File:Ada Lovelace portrait.jpg	Retrato de Ada Lovelace, acuarela de Alfred Edward Chalon	2_que_es_inteligencia
foto-babbage-maquina.jpg	File:Babbage Difference Engine.jpg	Máquina diferencial de Charles Babbage, construida por el Science Museum de Londres según sus planos originales	2_que_es_inteligencia
foto-rosenblatt.jpg	File:Frank Rosenblatt.jpg	Frank Rosenblatt, creador del Perceptron	3_arco_historico
foto-deep-blue.jpg	File:Deep Blue.jpg	Deep Blue, la computadora de IBM que venció a Garry Kasparov en 1997	3_arco_historico
foto-shannon.jpg	File:C.E. Shannon. Tekniska museet 43069.jpg	Claude Shannon	3_arco_historico
foto-von-neumann.jpg	File:John von Neumann.jpg	John von Neumann	6_otras_raices
foto-nash.jpg	File:John Forbes Nash, Jr. by Peter Badge.jpg	John Nash	6_otras_raices
foto-wiener.jpg	File:Norbert wiener.jpg	Norbert Wiener	3_arco_historico
foto-frankenstein.jpg	File:Frontispiece to Frankenstein 1831.jpg	Frontispicio de Frankenstein, edición de 1831	1_imaginar_la_maquina
foto-rur.jpg	File:WPA-Marionette-Theatre-Presents-RUR-LOC-200216613.jpg	Cartel del Federal Theatre (WPA) para una producción de R.U.R. de Karel Čapek	1_imaginar_la_maquina
foto-pitts.jpg	File:Lettvin Pitts.jpg	Walter Pitts (con Jerome Lettvin), coautor con Warren McCulloch del modelo de neurona formal de 1943	3_arco_historico
foto-hinton.jpg	File:Geoffrey E. Hinton, 2024 Nobel Prize Laureate in Physics (cropped1).jpg	Geoffrey Hinton en la rueda de prensa del Premio Nobel de Física 2024	4_boom
foto-lecun.jpg	File:Yann LeCun - 2018 (cropped).jpg	Yann LeCun	4_boom
foto-bengio.jpg	File:Yoshua Bengio 2019 cropped.jpg	Yoshua Bengio	4_boom
foto-schmidhuber.jpg	File:Jürgen Schmidhuber.jpg	Jürgen Schmidhuber	4_boom
foto-pearl.jpg	File:Judea Pearl at NIPS 2013 (11781981594) (cropped).jpg	Judea Pearl en la conferencia NIPS 2013	2_que_es_inteligencia
foto-hopfield.jpg	File:John Hopfield 2016.jpg	John Hopfield	4_boom
foto-fei-fei-li.jpg	File:Fei-Fei Li at AI for Good 2017.jpg	Fei-Fei Li en la cumbre AI for Good 2017	4_boom
foto-weizenbaum.jpg	File:Joseph Weizenbaum.jpg	Joseph Weizenbaum, creador de ELIZA	3_arco_historico
foto-mccarthy.jpg	File:John McCarthy Stanford.jpg	John McCarthy, uno de los organizadores de la conferencia de Dartmouth	3_arco_historico
foto-minsky.jpg	File:Marvin Minsky at OLPCb.jpg	Marvin Minsky, uno de los organizadores de la conferencia de Dartmouth	3_arco_historico
foto-selfridge.jpg	File:Oliver Selfridge at BBN.jpg	Oliver Selfridge, participante de la conferencia de Dartmouth	3_arco_historico
